location_id,eccc_station_id,station_name,candidate_rank,lon,dist_km,elev_m,elevation_difference_m,start_year,end_year,utc_offset_hours
413,50308,ABBOTSFORD A,1,-122.36,26.68,59.1,20.1,2011,2026,-8.0
413,54238,ABBOTSFORD A,2,-122.36,26.68,59.1,20.1,2016,2026,-8.0
413,49588,HOPE A,3,-121.49806,47.34,39.0,0.0,2011,2026,-8.0
413,702,ABBOTSFORD A,4,-122.36,26.68,59.1,20.1,1953,2012,-8.0
413,946,HOPE A,5,-121.49806,47.34,39.0,0.0,1953,1995,-8.0
419,53478,VICTORIA HARBOUR A,1,-123.3875,2.3,0.0,17.0,2015,2026,-8.0
419,53479,VICTORIA HARBOUR A,2,-123.3875,2.3,0.0,17.0,2015,2026,-8.0
419,114,VICTORIA GONZALES CS,3,-123.32478,2.95,61.0,44.0,1994,2026,-8.0
419,118,VICTORIA INT'L A,4,-123.42583,24.84,19.5,2.5,1953,2013,-8.0
419,113,VICTORIA GONZALES HTS,5,-123.325,2.95,69.5,52.5,1953,2000,-8.0
421,48374,MONTREAL/ST-HUBERT,1,-73.41694,8.46,27.4,10.4,2009,2026,-5.0
421,10843,L'ACADIE,2,-73.34944,18.92,43.8,26.8,1994,2026,-5.0
421,51157,MONTREAL INTL A,3,-73.74083,22.36,36.0,19.0,2013,2026,-5.0
421,5415,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,4,-73.75,23.02,36.0,19.0,1953,2013,-5.0
421,5490,MONTREAL/ST-HUBERT A,5,-73.41667,8.38,27.4,10.4,1953,2005,-5.0
426,6830,PITT MEADOWS CS,1,-122.69002,12.88,5.0,37.0,1994,2026,-8.0
426,50308,ABBOTSFORD A,2,-122.36,27.23,59.1,17.1,2011,2026,-8.0
426,54238,ABBOTSFORD A,3,-122.36,27.23,59.1,17.1,2016,2026,-8.0
426,889,VANCOUVER INT'L A,4,-123.18194,48.24,4.3,37.7,1953,2013,-8.0
426,702,ABBOTSFORD A,5,-122.36,27.23,59.1,17.1,1953,2012,-8.0
443,888,VANCOUVER HARBOUR CS,1,-123.12187,11.36,2.5,117.5,1976,2026,-8.0
443,6833,WEST VANCOUVER AUT,2,-123.19331,13.89,170.2,50.2,1994,2026,-8.0
443,51442,VANCOUVER INTL A,3,-123.18389,22.76,4.3,115.7,2013,2026,-8.0
443,889,VANCOUVER INT'L A,4,-123.18194,22.65,4.3,115.7,1953,2013,-8.0
443,702,ABBOTSFORD A,5,-122.36,59.86,59.1,60.9,1953,2012,-8.0
444,27604,EGBERT CS,1,-79.78333,32.85,251.0,1.0,2000,2026,-5.0
444,31688,TORONTO CITY,2,-79.4,42.89,112.5,137.5,2002,2026,-5.0
444,51459,TORONTO INTL A,3,-79.63056,43.68,173.4,76.6,2013,2026,-5.0
444,5097,TORONTO LESTER B. PEARSON INT'L A,4,-79.63056,43.62,173.4,76.6,1953,2013,-5.0
444,5085,TORONTO ISLAND A,5,-79.395,47.14,76.5,173.5,1957,2006,-5.0
456,5237,L'ASSOMPTION,1,-73.43472,6.56,21.0,11.0,1994,2026,-5.0
456,48374,MONTREAL/ST-HUBERT,2,-73.41694,27.15,27.4,17.4,2009,2026,-5.0
456,51157,MONTREAL INTL A,3,-73.74083,38.02,36.0,26.0,2013,2026,-5.0
456,5415,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,4,-73.75,38.77,36.0,26.0,1953,2013,-5.0
456,5490,MONTREAL/ST-HUBERT A,5,-73.41667,27.24,27.4,17.4,1953,2005,-5.0
482,49608,MONTREAL MIRABEL INTL A,1,-74.03861,12.78,82.3,12.7,2012,2026,-5.0
482,51157,MONTREAL INTL A,2,-73.74083,42.96,36.0,59.0,2013,2026,-5.0
482,30165,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,3,-73.74167,43.19,32.1,62.9,2008,2026,-5.0
482,5415,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,4,-73.75,42.95,36.0,59.0,1953,2013,-5.0
482,5490,MONTREAL/ST-HUBERT A,5,-73.41667,57.5,27.4,67.6,1953,2005,-5.0
485,50309,MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,1,-64.67861,10.46,70.7,40.7,2012,2026,-4.0
485,54282,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2,-64.67861,10.46,70.7,40.7,2016,2026,-4.0
485,42083,NAPPAN AUTO,3,-64.24144,59.76,19.8,10.2,2003,2026,-4.0
485,6207,MONCTON A,4,-64.68381,10.17,70.7,40.7,1953,2012,-4.0
485,7103,AMHERST (AUT),5,-64.26667,51.89,23.0,7.0,1994,2005,-4.0
488,10764,TROIS-RIVIERES,1,-72.51611,54.04,6.0,83.0,1994,2026,-5.0
488,51698,TROIS RIVIERES A,2,-72.68056,55.88,60.7,28.3,2013,2026,-5.0
488,8321,TROIS-RIVIERES,3,-72.68333,57.55,62.2,26.8,1963,2026,-5.0
491,49088,DELTA BURNS BOG,1,-123.00225,10.95,3.1,60.9,2010,2026,-8.0
491,6830,PITT MEADOWS CS,2,-122.69002,16.62,5.0,59.0,1994,2026,-8.0
491,888,VANCOUVER HARBOUR CS,3,-123.12187,17.66,2.5,61.5,1976,2026,-8.0
491,889,VANCOUVER INT'L A,4,-123.18194,19.17,4.3,59.7,1953,2013,-8.0
491,702,ABBOTSFORD A,5,-122.36,45.45,59.1,4.9,1953,2012,-8.0
