location_id,place_id,city,state,country,population,lat,lng,dem_m,timezone,utc_offset_hours
291,US3731400,High Point,NC,US,120571,35.9908,-79.9927,289,America/New_York,-5.0000
292,US1656260,Nampa,ID,US,120384,43.5864,-116.5639,767,America/Boise,-7.0000
293,US2537000,Lowell,MA,US,119971,42.6390,-71.3210,39,America/New_York,-5.0000
294,CA2464008,Terrebonne,QC,CA,119944,45.7106,-73.6768,18,America/Toronto,-5.0000
295,US4841980,League City,TX,US,119905,29.4901,-95.1091,9,America/Chicago,-6.0000
296,US4816432,Conroe,TX,US,119564,30.3287,-95.4846,69,America/Chicago,-6.0000
297,US0602252,Antioch,CA,US,118958,37.9783,-121.7961,13,America/Los_Angeles,-8.0000
298,US0646842,Menifee,CA,US,118592,33.6899,-117.1844,440,America/Los_Angeles,-8.0000
299,US4861796,Richardson,TX,US,118542,32.9723,-96.7081,195,America/Chicago,-6.0000
300,CA5917021,Saanich,BC,CA,117735,48.4954,-123.3874,57,America/Vancouver,-8.0000
301,US1258050,Pompano Beach,FL,US,117211,26.2416,-80.1339,11,America/New_York,-5.0000
302,US3539380,Las Cruces,NM,US,116978,32.3264,-106.7897,1189,America/Denver,-7.0000
303,US3345140,Manchester,NH,US,116818,42.9849,-71.4441,81,America/New_York,-5.0000
304,US4982950,West Jordan,UT,US,116812,40.6027,-112.0013,1338,America/Denver,-7.0000
305,US0883835,Westminster,CO,US,116182,39.8801,-105.0615,1649,America/Denver,-7.0000
306,US1822000,Evansville,IN,US,116176,37.9877,-87.5347,118,America/Chicago,-6.0000
307,US0980000,Waterbury,CT,US,115771,41.5585,-73.0367,84,America/New_York,-5.0000
308,US1723074,Elgin,IL,US,115476,42.0390,-88.3257,229,America/Chicago,-6.0000
309,US0832155,Greeley,CO,US,115073,40.4140,-104.7710,1428,America/Denver,-7.0000
310,US0678120,Temecula,CA,US,114865,33.4931,-117.1317,308,America/Los_Angeles,-8.0000
311,US0660620,Richmond,CA,US,114861,37.9523,-122.3606,13,America/Los_Angeles,-8.0000
312,US3714100,Concord,NC,US,114598,35.3921,-80.6355,209,America/New_York,-5.0000
313,US4962470,Provo,UT,US,114527,40.2453,-111.6451,1394,America/Denver,-7.0000
314,US3563460,Rio Rancho,NM,US,114419,35.2851,-106.6989,1606,America/Denver,-7.0000
315,US1212875,Clearwater,FL,US,114364,27.9794,-82.7713,15,America/New_York,-5.0000
316,US0177256,Tuscaloosa,AL,US,114316,33.2344,-87.5283,69,America/Chicago,-6.0000
317,US0650076,Murrieta,CA,US,114124,33.5732,-117.1910,336,America/Los_Angeles,-8.0000
318,US2646000,Lansing,MI,US,113884,42.7143,-84.5609,260,America/Detroit,-5.0000
319,US4874144,Tyler,TX,US,113723,32.3173,-95.3064,174,America/Chicago,-6.0000
320,US1245060,Miami Gardens,FL,US,113579,25.9489,-80.2436,9,America/New_York,-5.0000
321,US5322640,Everett,WA,US,113567,47.9654,-122.1899,22,America/Los_Angeles,-8.0000
322,US1772000,Springfield,IL,US,112989,39.7911,-89.6446,184,America/Chicago,-6.0000
323,US4807000,Beaumont,TX,US,112967,30.0849,-94.1453,12,America/Chicago,-6.0000
324,US1372122,South Fulton,GA,US,112820,33.6357,-84.5834,299,America/New_York,-5.0000
325,US0611194,Carlsbad,CA,US,112260,33.1293,-117.2842,18,America/Los_Angeles,-8.0000
326,US3268400,Sparks,NV,US,111902,39.5743,-119.7152,1348,America/Los_Angeles,-8.0000
327,US4131250,Gresham,OR,US,111513,45.5023,-122.4416,96,America/Los_Angeles,-8.0000
328,US0669196,Santa Maria,CA,US,111390,34.9331,-120.4436,68,America/Los_Angeles,-8.0000
329,US4134100,Hillsboro,OR,US,111126,45.5268,-122.9354,59,America/Los_Angeles,-8.0000
330,US1759000,Peoria,IL,US,110920,40.7516,-89.6172,194,America/Chicago,-6.0000
331,US1216475,Davie,FL,US,110851,26.0792,-80.2830,9,America/New_York,-5.0000
332,US4822660,Edinburg,TX,US,110700,26.3184,-98.1535,35,America/Chicago,-6.0000
333,CA1001519,St. John's,NL,CA,110525,47.4004,-52.7391,109,America/St_Johns,-3.5000
334,US0862000,Pueblo,CO,US,110404,38.2692,-104.6108,1430,America/Denver,-7.0000
335,US0665042,Ventura,CA,US,109914,34.2678,-119.2542,12,America/Los_Angeles,-8.0000
336,US1254200,Palm Coast,FL,US,109886,29.5368,-81.2426,7,America/New_York,-5.0000
337,CA3558004,Thunder Bay,ON,CA,108843,48.4157,-89.2759,188,America/Toronto,-5.0000
338,US4965330,St. George,UT,US,108713,37.0770,-113.5765,825,America/Denver,-7.0000
339,US0812815,Centennial,CO,US,108658,39.5909,-104.8638,1781,America/Denver,-7.0000
340,US0619766,Downey,CA,US,108468,33.9382,-118.1309,41,America/Los_Angeles,-8.0000
341,CA5915011,Delta,BC,CA,108455,49.0913,-122.9651,4,America/Vancouver,-8.0000
342,US5367167,Spokane Valley,WA,US,108405,47.6634,-117.2328,610,America/Los_Angeles,-8.0000
343,US4870808,Sugar Land,TX,US,107726,29.5928,-95.6338,32,America/Chicago,-6.0000
344,US2941348,Lee's Summit,MO,US,107514,38.9216,-94.3848,323,America/Chicago,-6.0000
345,US4105800,Bend,OR,US,107342,44.0567,-121.3080,1106,America/Los_Angeles,-8.0000
346,US0637692,Jurupa Valley,CA,US,107311,34.0026,-117.4676,231,America/Los_Angeles,-8.0000
347,US4829336,Georgetown,TX,US,106907,30.6681,-97.6987,235,America/Chicago,-6.0000
348,US5531000,Green Bay,WI,US,106675,44.5215,-87.9866,182,America/Chicago,-6.0000
349,US0523290,Fayetteville,AR,US,106623,36.0715,-94.1666,436,America/Chicago,-6.0000
350,US2509000,Brockton,MA,US,106134,42.0825,-71.0246,37,America/New_York,-5.0000
351,US1810342,Carmel,IN,US,105634,39.9655,-86.1484,262,America/Indiana/Indianapolis,-5.0000
352,US2621000,Dearborn,MI,US,105611,42.3131,-83.2115,183,America/Detroit,-5.0000
353,US0485540,Yuma,AZ,US,105227,32.5163,-114.5218,99,America/Phoenix,-7.0000
354,US0613014,Chico,CA,US,105081,39.7590,-121.8177,64,America/Los_Angeles,-8.0000
355,US1368516,Sandy Springs,GA,US,105013,33.9315,-84.3689,333,America/New_York,-5.0000
356,US5357745,Renton,WA,US,104975,47.4792,-122.1946,13,America/Los_Angeles,-8.0000
357,US1823278,Fishers,IN,US,104812,39.9618,-85.9684,250,America/Indiana/Indianapolis,-5.0000
358,US5176432,Suffolk,VA,US,104699,36.6972,-76.6348,22,America/New_York,-5.0000
359,CA3529006,Brantford,ON,CA,104688,43.1561,-80.2725,200,America/Toronto,-5.0000
360,US2537490,Lynn,MA,US,104236,42.4748,-70.9620,17,America/New_York,-5.0000
361,CA3536020,Chatham-Kent,ON,CA,103988,42.4026,-82.1331,183,America/Toronto,-5.0000
362,US0681554,Vacaville,CA,US,103850,38.3586,-121.9686,55,America/Los_Angeles,-8.0000
363,US0668252,San Mateo,CA,US,103337,37.5603,-122.3106,13,America/Los_Angeles,-8.0000
364,US1871000,South Bend,IN,US,103201,41.6766,-86.2688,213,America/Indiana/Indianapolis,-5.0000
365,US0633434,Hesperia,CA,US,102605,34.3970,-117.3152,967,America/Los_Angeles,-8.0000
366,US4879000,Wichita Falls,TX,US,101951,33.9067,-98.5258,296,America/Chicago,-6.0000
367,US0680238,Tracy,CA,US,101901,37.7274,-121.4522,17,America/Los_Angeles,-8.0000
368,US2545000,New Bedford,MA,US,101834,41.6613,-70.9379,15,America/New_York,-5.0000
369,US0621712,El Cajon,CA,US,101755,32.8017,-116.9605,133,America/Los_Angeles,-8.0000
370,US3601000,Albany,NY,US,101698,42.6657,-73.7984,59,America/New_York,-5.0000
371,US1224125,Fort Myers,FL,US,101581,26.6178,-81.8317,9,America/New_York,-5.0000
372,CA3518017,Clarington,ON,CA,101427,43.9726,-78.6594,104,America/Toronto,-5.0000
373,US0617918,Daly City,CA,US,101261,37.7017,-122.4650,123,America/Los_Angeles,-8.0000
374,US0404720,Avondale,AZ,US,100983,33.3132,-112.3289,295,America/Phoenix,-7.0000
375,CA4808011,Red Deer,AB,CA,100844,52.2823,-113.7985,856,America/Edmonton,-7.0000
376,US4864472,San Angelo,TX,US,100640,31.4411,-100.4505,564,America/Chicago,-6.0000
377,US4023200,Edmond,OK,US,100479,35.6738,-97.4131,372,America/Chicago,-6.0000
378,US1919000,Davenport,IA,US,100358,41.5568,-90.6039,182,America/Chicago,-6.0000
379,US1217200,Deltona,FL,US,100267,28.9051,-81.2110,13,America/New_York,-5.0000
380,CA5921007,Nanaimo,BC,CA,99863,49.1794,-123.9544,16,America/Vancouver,-8.0000
381,US5323515,Federal Way,WA,US,99729,47.3116,-122.3378,142,America/Los_Angeles,-8.0000
382,US0646898,Merced,CA,US,99724,37.3114,-120.4704,56,America/Los_Angeles,-8.0000
383,US5539225,Kenosha,WI,US,99239,42.5875,-87.8800,185,America/Chicago,-6.0000
384,CA4811052,Strathcona County,AB,CA,99225,53.5698,-113.0943,722,America/Edmonton,-7.0000
385,US5168000,Roanoke,VA,US,99111,37.2785,-79.9582,296,America/New_York,-5.0000
386,US4872176,Temple,TX,US,98412,31.1049,-97.3885,223,America/Chicago,-6.0000
387,CA4802012,Lethbridge,AB,CA,98406,49.6868,-112.8447,907,America/Edmonton,-7.0000
388,US0682996,Vista,CA,US,98274,33.1895,-117.2386,102,America/Los_Angeles,-8.0000
389,CA5933042,Kamloops,BC,CA,97902,50.6730,-120.4271,350,America/Vancouver,-8.0000
390,CA2456083,Saint-Jean-sur-Richelieu,QC,CA,97873,45.3174,-73.2957,32,America/Toronto,-5.0000
391,US4105350,Beaverton,OR,US,97842,45.4781,-122.8171,55,America/Los_Angeles,-8.0000
392,US5380010,Yakima,WA,US,97458,46.5909,-120.5494,325,America/Los_Angeles,-8.0000
393,US5335940,Kirkland,WA,US,97410,47.6967,-122.2042,52,America/Los_Angeles,-8.0000
394,US5164000,Portsmouth,VA,US,96777,36.8593,-76.3570,7,America/New_York,-5.0000
395,US1249675,North Port,FL,US,96551,27.0582,-82.1980,6,America/New_York,-5.0000
396,US3728080,Greenville,NC,US,96443,35.5964,-77.3753,19,America/New_York,-5.0000
397,US5305280,Bellingham,WA,US,96395,48.7534,-122.4702,21,America/Los_Angeles,-8.0000
398,US2038900,Lawrence,KS,US,96367,38.9596,-95.2655,267,America/Chicago,-6.0000
399,US2954074,O'Fallon,MO,US,96101,38.7788,-90.7218,164,America/Chicago,-6.0000
400,US4263624,Reading,PA,US,95832,40.3392,-75.9263,83,America/New_York,-5.0000
401,US4548535,Mount Pleasant,SC,US,95469,32.8084,-79.8650,9,America/New_York,-5.0000
402,US4944320,Lehi,UT,US,95313,40.4171,-111.8711,1397,America/Denver,-7.0000
403,US2523000,Fall River,MA,US,95298,41.7254,-71.0942,-9,America/New_York,-5.0000
404,US4957300,Orem,UT,US,95214,40.2981,-111.6995,1458,America/Denver,-7.0000
405,US0668196,San Marcos,CA,US,94908,33.1326,-117.1699,177,America/Los_Angeles,-8.0000
406,US0955990,Norwalk,CT,US,94508,41.0927,-73.4198,21,America/New_York,-5.0000
407,CA3526043,Niagara Falls,ON,CA,94415,43.0513,-79.1020,187,America/New_York,-5.0000
408,US0636448,Indio,CA,US,94269,33.7316,-116.2360,-3,America/Los_Angeles,-8.0000
409,US0659920,Redding,CA,US,94092,40.5703,-122.3668,172,America/Los_Angeles,-8.0000
410,CA1217030,Cape Breton,NS,CA,93694,46.0043,-60.2307,6,America/Glace_Bay,-4.0000
411,US0135896,Hoover,AL,US,93550,33.3751,-86.8094,185,America/Chicago,-6.0000
412,US3702140,Asheville,NC,US,93523,35.5710,-82.5527,650,America/New_York,-5.0000
413,CA5909020,Chilliwack,BC,CA,93203,49.1115,-122.0182,39,America/Vancouver,-8.0000
414,US2649000,Livonia,MI,US,92603,42.3972,-83.3723,197,America/Detroit,-5.0000
415,US3350260,Nashua,NH,US,92435,42.7491,-71.4905,52,America/New_York,-5.0000
416,US2430325,Frederick,MD,US,92059,39.4369,-77.4120,90,America/New_York,-5.0000
417,US4810912,Bryan,TX,US,91996,30.6660,-96.3810,116,America/Chicago,-6.0000
418,US0624638,Folsom,CA,US,91983,38.6666,-121.1416,66,America/Los_Angeles,-8.0000
419,CA5917034,Victoria,BC,CA,91867,48.4285,-123.3575,17,America/Vancouver,-8.0000
420,US4224000,Erie,PA,US,91838,42.1166,-80.0735,201,America/New_York,-5.0000
421,CA2458007,Brossard,QC,CA,91525,45.4466,-73.4562,17,America/Toronto,-5.0000
422,US3474000,Trenton,NJ,US,91506,40.2238,-74.7636,23,America/New_York,-5.0000
423,US1367284,Roswell,GA,US,91505,34.0395,-84.3509,333,America/New_York,-5.0000
424,US1712385,Champaign,IL,US,91195,40.1141,-88.2746,228,America/Chicago,-6.0000
425,US4842016,Leander,TX,US,91132,30.5743,-97.8617,301,America/Chicago,-6.0000
426,CA5915075,Maple Ridge,BC,CA,90990,49.2459,-122.5223,42,America/Vancouver,-8.0000
427,US0524550,Fort Smith,AR,US,90855,35.3493,-94.3709,135,America/Chicago,-6.0000
428,US2545560,Newton,MA,US,90741,42.3318,-71.2084,35,America/New_York,-5.0000
429,US0566080,Springdale,AR,US,90685,36.1914,-94.1551,406,America/Chicago,-6.0000
430,US4041850,Lawton,OK,US,90503,34.6172,-98.4214,342,America/Chicago,-6.0000
431,US4727740,Franklin,TN,US,90226,35.9140,-86.8522,201,America/Chicago,-6.0000
432,US3570500,Santa Fe,NM,US,89837,35.6620,-105.9818,2137,America/Denver,-7.0000
433,US0458150,Queen Creek,AZ,US,89770,33.2394,-111.6133,428,America/Phoenix,-7.0000
434,US4955980,Ogden,UT,US,89510,41.2284,-111.9681,1315,America/Denver,-7.0000
435,US2534550,Lawrence,MA,US,89320,42.7003,-71.1614,20,America/New_York,-5.0000
436,US2706616,Bloomington,MN,US,89034,44.8297,-93.3152,251,America/Chicago,-6.0000
437,US0918430,Danbury,CT,US,89033,41.3987,-73.4781,126,America/New_York,-5.0000
438,US4848768,Mission,TX,US,88992,26.2041,-98.3252,47,America/Chicago,-6.0000
439,US2680700,Troy,MI,US,88733,42.5839,-83.1455,231,America/Detroit,-5.0000
440,US1216525,Daytona Beach,FL,US,88471,29.1907,-81.0971,6,America/New_York,-5.0000
441,US5335275,Kennewick,WA,US,88366,46.1976,-119.1759,126,America/Los_Angeles,-8.0000
442,US2717000,Duluth,MN,US,88330,46.7745,-92.1341,216,America/Chicago,-6.0000
443,CA5915046,North Vancouver,BC,CA,88168,49.3619,-123.0029,120,America/Vancouver,-8.0000
444,CA3519048,Newmarket,ON,CA,87942,44.0499,-79.4607,250,America/Toronto,-5.0000
445,US1779293,Waukegan,IL,US,87940,42.3694,-87.8709,199,America/Chicago,-6.0000
446,US1380508,Warner Robins,GA,US,87761,32.5971,-83.6539,132,America/New_York,-5.0000
447,US0659444,Rancho Cordova,CA,US,87554,38.5771,-121.2362,28,America/Los_Angeles,-8.0000
448,US1243975,Melbourne,FL,US,87097,28.1104,-80.6627,12,America/New_York,-5.0000
449,US3725580,Gastonia,NC,US,87067,35.2490,-81.1848,249,America/New_York,-5.0000
450,US4806128,Baytown,TX,US,86561,29.7648,-94.9675,9,America/Chicago,-6.0000
451,US4147000,Medford,OR,US,86494,42.3360,-122.8518,422,America/Los_Angeles,-8.0000
452,US0669070,Santa Barbara,CA,US,86422,34.4036,-119.7137,16,America/Los_Angeles,-8.0000
453,US1973335,Sioux City,IA,US,86356,42.4954,-96.3895,364,America/Chicago,-6.0000
454,US0613588,Citrus Heights,CA,US,86348,38.6948,-121.2880,52,America/Los_Angeles,-8.0000
455,US5303180,Auburn,WA,US,86301,47.3047,-122.2107,25,America/Los_Angeles,-8.0000
456,CA2460013,Repentigny,QC,CA,86100,45.7581,-73.4763,10,America/Toronto,-5.0000
457,US3650617,New Rochelle,NY,US,85864,40.9232,-73.7793,37,America/New_York,-5.0000
458,US1236950,Kissimmee,FL,US,85591,28.3028,-81.4178,23,America/New_York,-5.0000
459,US0649670,Mountain View,CA,US,85438,37.3997,-122.0793,34,America/Los_Angeles,-8.0000
460,US4943660,Layton,UT,US,85308,41.0774,-111.9607,1327,America/Denver,-7.0000
461,US0103076,Auburn,AL,US,85113,32.6071,-85.4910,220,America/Chicago,-6.0000
462,US4419180,Cranston,RI,US,84647,41.7697,-71.4850,-1,America/New_York,-5.0000
463,US4846452,Mansfield,TX,US,84444,32.5692,-97.1205,188,America/Chicago,-6.0000
464,US4474300,Warwick,RI,US,84187,41.7031,-71.4203,-9,America/New_York,-5.0000
465,US0812415,Castle Rock,CO,US,83815,39.3762,-104.8529,1903,America/Denver,-7.0000
466,US2707966,Brooklyn Park,MN,US,83543,45.1109,-93.3491,263,America/Chicago,-6.0000
467,US1805860,Bloomington,IN,US,83307,39.1637,-86.5243,243,America/Indiana/Indianapolis,-5.0000
468,US0535710,Jonesboro,AR,US,83296,35.8198,-90.6790,96,America/Chicago,-6.0000
469,US2627440,Farmington Hills,MI,US,83291,42.4856,-83.3760,260,America/Detroit,-5.0000
470,US4843888,Longview,TX,US,83236,32.5202,-94.7611,119,America/Chicago,-6.0000
471,US5353545,Pasco,WA,US,82848,46.2661,-119.1214,115,America/Los_Angeles,-8.0000
472,US2241155,Lake Charles,LA,US,82676,30.1990,-93.2108,6,America/Chicago,-6.0000
473,US5357535,Redmond,WA,US,82506,47.6779,-122.1153,15,America/Los_Angeles,-8.0000
474,US2686000,Westland,MI,US,82333,42.3192,-83.3808,202,America/Detroit,-5.0000
475,US1714351,Cicero,IL,US,81858,41.8445,-87.7593,186,America/Chicago,-6.0000
476,US2771428,Woodbury,MN,US,81558,44.9063,-92.9237,323,America/Chicago,-6.0000
477,US5147672,Lynchburg,VA,US,81347,37.3990,-79.1955,225,America/New_York,-5.0000
478,US1239425,Largo,FL,US,80690,27.9087,-82.7742,17,America/New_York,-5.0000
479,US4652980,Rapid City,SD,US,80589,44.0711,-103.2179,990,America/Denver,-7.0000
480,US3701520,Apex,NC,US,80419,35.7256,-78.8799,153,America/New_York,-5.0000
481,US1342425,Johns Creek,GA,US,80401,34.0327,-84.2038,293,America/New_York,-5.0000
482,CA2475017,Saint-Jérôme,QC,CA,80213,45.7955,-74.0397,95,America/Toronto,-5.0000
483,US4206088,Bethlehem,PA,US,79644,40.6264,-75.3679,111,America/New_York,-5.0000
484,US4826232,Flower Mound,TX,US,79540,33.0379,-97.1133,186,America/Chicago,-6.0000
485,CA1307022,Moncton,NB,CA,79470,46.1207,-64.8138,30,America/Moncton,-4.0000
486,US2629000,Flint,MI,US,79306,43.0244,-83.6920,231,America/Detroit,-5.0000
487,US2735180,Lakeville,MN,US,79270,44.6761,-93.2517,296,America/Chicago,-6.0000
488,CA2449058,Drummondville,QC,CA,79258,45.8682,-72.4826,89,America/Toronto,-5.0000
489,US4813552,Cedar Park,TX,US,79032,30.5102,-97.8186,278,America/Chicago,-6.0000
490,US2751730,Plymouth,MN,US,78942,45.0223,-93.4629,292,America/Chicago,-6.0000
491,CA5915029,New Westminster,BC,CA,78916,49.2078,-122.9188,64,America/Vancouver,-8.0000
492,US3050200,Missoula,MT,US,78903,46.8744,-114.0261,978,America/Denver,-7.0000
493,US1348288,Mableton,GA,US,78820,33.8130,-84.5769,300,America/New_York,-5.0000
494,US1706613,Bloomington,IL,US,78804,40.4758,-88.9699,246,America/Chicago,-6.0000
495,US0647766,Milpitas,CA,US,78596,37.4331,-121.8909,5,America/Los_Angeles,-8.0000
496,US2688940,Wyoming,MI,US,78588,42.8903,-85.7067,199,America/Detroit,-5.0000
497,US3961000,Parma,OH,US,78581,41.3836,-81.7286,264,America/New_York,-5.0000
498,US2267303,St. George,LA,US,78536,30.3640,-91.0264,14,America/Chicago,-6.0000
499,US2108902,Bowling Green,KY,US,78505,36.9768,-86.4337,163,America/Chicago,-6.0000
